# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/asim/ssurf/s16/./iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.4 -i inputs.r888.555
# uid: 8850
# jobid: 5792842
# start_time: 1499707955
# start_time_asci: Mon Jul 10 10:32:35 2017
# end_time: 1499707981
# end_time_asci: Mon Jul 10 10:33:01 2017
# nprocs: 128
# run time: 27
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 498 bytes (compressed)
# record table: 278 bytes (compressed)
# POSIX module: 12674 bytes (compressed), ver=3
# MPI-IO module: 14794 bytes (compressed), ver=2
# LUSTRE module: 22188 bytes (compressed), ver=1
# STDIO module: 9473 bytes (compressed), ver=1
# DXT_POSIX module: 79846 bytes (compressed), ver=1
# DXT_MPIIO module: 12606 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	dvs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	dvs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	dvs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	dvs
# mount entry:	/usr/sbin/ibstat	overlayfs
# mount entry:	/new_root/lower	dvs
# mount entry:	/var/spool/cron	overlayfs
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	dvs
# mount entry:	/etc/dat.conf	overlayfs
# mount entry:	/opt/cray/pe	dvs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	dvs
# mount entry:	/opt/chapel	dvs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/opt/intel	autofs
# mount entry:	/opt/intel	dvs
# mount entry:	/opt/java	dvs
# mount entry:	/opt/gcc	dvs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	rootfs
# mount entry:	/	overlayfs

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00608
# DXT, write_count: 154, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX      66  write      119     95999229952     16777216     20.1519     20.1909  [ 24]
 X_POSIX      66  write      120     96804536320     16777216     20.2999     20.3583  [ 24]
 X_POSIX      66  write      121     97609842688     16777216     20.4337     20.4531  [ 24]
 X_POSIX      66  write      122     98415149056     16777216     20.5068     20.5628  [ 24]
 X_POSIX      66  write      123     99220455424     16777216     20.6156     20.6480  [ 24]
 X_POSIX      66  write      124    100025761792     16777216     20.7246     20.7663  [ 24]
 X_POSIX      66  write      125    100831068160     16777216     21.0305     21.0763  [ 24]
 X_POSIX      66  write      126    101636374528     16777216     21.0962     21.1175  [ 24]
 X_POSIX      66  write      127    102441680896     16777216     21.1691     21.2145  [ 24]
 X_POSIX      66  write      128    103246987264     16777216     21.2964     21.3202  [ 24]
 X_POSIX      66  write      129    104052293632     16777216     21.4042     21.4224  [ 24]
 X_POSIX      66  write      130    104857600000     16777216     21.5136     21.5470  [ 24]
 X_POSIX      66  write      131    105662906368     16777216     21.6450     21.6878  [ 24]
 X_POSIX      66  write      132    106468212736     16777216     21.9179     21.9483  [ 24]
 X_POSIX      66  write      133    107273519104     16777216     22.1032     22.1524  [ 24]
 X_POSIX      66  write      134    108078825472     16777216     22.2708     22.2955  [ 24]
 X_POSIX      66  write      135    108884131840     16777216     22.3357     22.3661  [ 24]
 X_POSIX      66  write      136    109689438208     16777216     22.4253     22.4709  [ 24]
 X_POSIX      66  write      137    110494744576     16777216     22.5367     22.5880  [ 24]
 X_POSIX      66  write      138    111300050944     16777216     22.6319     22.6887  [ 24]
 X_POSIX      66  write      139    112105357312     16777216     22.7298     22.7822  [ 24]
 X_POSIX      66  write      140    112910663680     16777216     22.8349     22.8812  [ 24]
 X_POSIX      66  write      141    113715970048     16777216     22.9427     22.9870  [ 24]
 X_POSIX      66  write      142    114521276416     16777216     23.0325     23.0801  [ 24]

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 67, hostname: nid00611
# DXT, write_count: 143, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX      67  write        0       234881024     16777216      7.6918      7.7410  [ 76]
 X_POSIX      67  write        1      1040187392     16777216      7.7845      7.8086  [ 76]
 X_POSIX      67  write        2      1845493760     16777216      7.8261      7.8506  [ 76]
 X_POSIX      67  write        3      2650800128     16777216      8.1440      8.1971  [ 76]
 X_POSIX      67  write        4      3456106496     16777216      8.2468      8.2826  [ 76]
 X_POSIX      67  write        5      4261412864     16777216      8.2973      8.3149  [ 76]
 X_POSIX      67  write        6      5066719232     16777216      8.3817      8.4133  [ 76]
 X_POSIX      67  write        7      5872025600     16777216      8.4762      8.5042  [ 76]
 X_POSIX      67  write        8      6677331968     16777216      8.5562      8.5742  [ 76]
 X_POSIX      67  write        9      7482638336     16777216      8.7278      8.7617  [ 76]
 X_POSIX      67  write       10      8287944704     16777216      8.8363      8.8863  [ 76]
 X_POSIX      67  write       11      9093251072     16777216      9.9327      9.9769  [ 76]
 X_POSIX      67  write       12      9898557440     16777216      9.9908     10.0131  [ 76]
 X_POSIX      67  write       13     10703863808     16777216     10.0499     10.0897  [ 76]
 X_POSIX      67  write       14     11509170176     16777216     10.1431     10.1794  [ 76]
 X_POSIX      67  write       15     12314476544     16777216     10.2247     10.2589  [ 76]
 X_POSIX      67  write       16     13119782912     16777216     10.3307     10.3673  [ 76]
 X_POSIX      67  write       17     13925089280     16777216     10.4152     10.4474  [ 76]
 X_POSIX      67  write       18     14730395648     16777216     10.5473     10.5717  [ 76]
 X_POSIX      67  write       19     15535702016     16777216     10.6488     10.6747  [ 76]
 X_POSIX      67  write       20     16341008384     16777216     10.7129     10.7354  [ 76]
 X_POSIX      67  write       21     17146314752     16777216     10.7419     10.7628  [ 76]
 X_POSIX      67  write       22     17951621120     16777216     10.8219     10.8438  [ 76]
 X_POSIX      67  write       23     18756927488     16777216     10.9070     10.9253  [ 76]
 X_POSIX      67  write       24     19562233856     16777216     11.0095     11.0365  [ 76]
 X_POSIX      67  write       25     20367540224     16777216     11.0896     11.1282  [ 76]
 X_POSIX      67  write       26     21172846592     16777216     11.2072     11.2405  [ 76]
 X_POSIX      67  write       27     21978152960     16777216     11.3109     11.3473  [ 76]
 X_POSIX      67  write       28     22783459328     16777216     11.4525     11.4787  [ 76]
 X_POSIX      67  write       29     23588765696     16777216     11.4890     11.5235  [ 76]
 X_POSIX      67  write       30     24394072064     16777216     11.5613     11.6024  [ 76]
 X_POSIX      67  write       31     25199378432     16777216     11.7389     11.7694  [ 76]
 X_POSIX      67  write       32     26004684800     16777216     11.7765     11.8038  [ 76]
 X_POSIX      67  write       33     26809991168     16777216     11.9300     11.9521  [ 76]
 X_POSIX      67  write       34     27615297536     16777216     12.0130     12.0441  [ 76]
 X_POSIX      67  write       35     28420603904     16777216     12.0536     12.0708  [ 76]
 X_POSIX      67  write       36     29225910272     16777216     12.2136     12.2475  [ 76]
 X_POSIX      67  write       37     30031216640     16777216     12.2527     12.2764  [ 76]
 X_POSIX      67  write       38     30836523008     16777216     12.2838     12.3033  [ 76]
 X_POSIX      67  write       39     31641829376     16777216     12.4616     12.5100  [ 76]
 X_POSIX      67  write       40     32447135744     16777216     12.5246     12.5499  [ 76]
 X_POSIX      67  write       41     33252442112     16777216     12.7125     12.7422  [ 76]
 X_POSIX      67  write       42     34057748480     16777216     12.7555     12.7779  [ 76]
 X_POSIX      67  write       43     34863054848     16777216     12.9867     13.0212  [ 76]
 X_POSIX      67  write       44     35668361216     16777216     13.0256     13.0502  [ 76]
 X_POSIX      67  write       45     36473667584     16777216     13.1748     13.2026  [ 76]
 X_POSIX      67  write       46     37278973952     16777216     13.2234     13.2433  [ 76]
 X_POSIX      67  write       47     38084280320     16777216     13.2627     13.2921  [ 76]
 X_POSIX      67  write       48     38889586688     16777216     13.4213     13.4426  [ 76]
 X_POSIX      67  write       49     39694893056     16777216     13.5472     13.5673  [ 76]
 X_POSIX      67  write       50     40500199424     16777216     13.6174     13.6468  [ 76]
 X_POSIX      67  write       51     41305505792     16777216     13.6994     13.7425  [ 76]
 X_POSIX      67  write       52     42110812160     16777216     13.7809     13.8217  [ 76]
 X_POSIX      67  write       53     42916118528     16777216     13.8561     13.8789  [ 76]
 X_POSIX      67  write       54     43721424896     16777216     13.9440     13.9718  [ 76]
 X_POSIX      67  write       55     44526731264     16777216     14.0152     14.0474  [ 76]
 X_POSIX      67  write       56     45332037632     16777216     14.0959     14.1291  [ 76]
 X_POSIX      67  write       57     46137344000     16777216     14.2004     14.2183  [ 76]
 X_POSIX      67  write       58     46942650368     16777216     14.2369     14.2808  [ 76]
 X_POSIX      67  write       59     47747956736     16777216     14.3818     14.4111  [ 76]
 X_POSIX      67  write       60     48553263104     16777216     14.4195     14.4388  [ 76]
 X_POSIX      67  write       61     49358569472     16777216     14.4986     14.5287  [ 76]
 X_POSIX      67  write       62     50163875840     16777216     14.5362     14.5657  [ 76]
 X_POSIX      67  write       63     50969182208     16777216     14.7121     14.7407  [ 76]
 X_POSIX      67  write       64     51774488576     16777216     14.7528     14.7750  [ 76]
 X_POSIX      67  write       65     52579794944     16777216     14.8116     14.8360  [ 76]
 X_POSIX      67  write       66     53385101312     16777216     14.9618     14.9995  [ 76]
 X_POSIX      67  write       67     54190407680     16777216     15.0214     15.0404  [ 76]
 X_POSIX      67  write       68     54995714048     16777216     15.1000     15.1220  [ 76]
 X_POSIX      67  write       69     55801020416     16777216     15.1951     15.2144  [ 76]
 X_POSIX      67  write       70     56606326784     16777216     15.2444     15.2732  [ 76]
 X_POSIX      67  write       71     57411633152     16777216     15.3548     15.3781  [ 76]
 X_POSIX      67  write       72     58216939520     16777216     15.5526     15.5717  [ 76]
 X_POSIX      67  write       73     59022245888     16777216     15.6475     15.6787  [ 76]
 X_POSIX      67  write       74     59827552256     16777216     15.7128     15.7379  [ 76]
 X_POSIX      67  write       75     60632858624     16777216     15.7901     15.8199  [ 76]
 X_POSIX      67  write       76     61438164992     16777216     15.9040     15.9389  [ 76]
 X_POSIX      67  write       77     62243471360     16777216     15.9804     16.0038  [ 76]
 X_POSIX      67  write       78     63048777728     16777216     16.1135     16.1320  [ 76]
 X_POSIX      67  write       79     63854084096     16777216     16.1665     16.1935  [ 76]
 X_POSIX      67  write       80     64659390464     16777216     16.2537     16.3042  [ 76]
 X_POSIX      67  write       81     65464696832     16777216     16.3159     16.3334  [ 76]
 X_POSIX      67  write       82     66270003200     16777216     16.3799     16.3994  [ 76]
 X_POSIX      67  write       83     67075309568     16777216     16.5730     16.5957  [ 76]
 X_POSIX      67  write       84     67880615936     16777216     16.6059     16.6265  [ 76]
 X_POSIX      67  write       85     68685922304     16777216     16.7203     16.7498  [ 76]
 X_POSIX      67  write       86     69491228672     16777216     16.8232     16.8463  [ 76]
 X_POSIX      67  write       87     70296535040     16777216     16.8637     16.9039  [ 76]
 X_POSIX      67  write       88     71101841408     16777216     16.9798     17.0175  [ 76]
 X_POSIX      67  write       89     71907147776     16777216     17.0522     17.0958  [ 76]
 X_POSIX      67  write       90     72712454144     16777216     17.1204     17.1439  [ 76]
 X_POSIX      67  write       91     73517760512     16777216     17.1979     17.2343  [ 76]
 X_POSIX      67  write       92     74323066880     16777216     17.2551     17.2752  [ 76]
 X_POSIX      67  write       93     75128373248     16777216     17.3429     17.3691  [ 76]
 X_POSIX      67  write       94     75933679616     16777216     17.3849     17.4102  [ 76]
 X_POSIX      67  write       95     76738985984     16777216     17.5128     17.5324  [ 76]
 X_POSIX      67  write       96     77544292352     16777216     17.6380     17.6823  [ 76]
 X_POSIX      67  write       97     78349598720     16777216     17.7159     17.7383  [ 76]
 X_POSIX      67  write       98     79154905088     16777216     17.8332     17.8562  [ 76]
 X_POSIX      67  write       99     79960211456     16777216     17.8967     17.9462  [ 76]
 X_POSIX      67  write      100     80765517824     16777216     17.9961     18.0185  [ 76]
 X_POSIX      67  write      101     81570824192     16777216     18.0527     18.0805  [ 76]
 X_POSIX      67  write      102     82376130560     16777216     18.0969     18.1228  [ 76]
 X_POSIX      67  write      103     83181436928     16777216     18.3506     18.3686  [ 76]
 X_POSIX      67  write      104     83986743296     16777216     18.6027     18.6308  [ 76]
 X_POSIX      67  write      105     84792049664     16777216     18.7253     18.7445  [ 76]
 X_POSIX      67  write      106     85597356032     16777216     18.7929     18.8103  [ 76]
 X_POSIX      67  write      107     86402662400     16777216     18.8428     18.8673  [ 76]
 X_POSIX      67  write      108     87207968768     16777216     18.9932     19.0191  [ 76]
 X_POSIX      67  write      109     88013275136     16777216     19.0776     19.0992  [ 76]
 X_POSIX      67  write      110     88818581504     16777216     19.2485     19.2705  [ 76]
 X_POSIX      67  write      111     89623887872     16777216     19.3510     19.3804  [ 76]
 X_POSIX      67  write      112     90429194240     16777216     19.4832     19.5272  [ 76]
 X_POSIX      67  write      113     91234500608     16777216     19.5764     19.6232  [ 76]
 X_POSIX      67  write      114     92039806976     16777216     19.6364     19.6593  [ 76]
 X_POSIX      67  write      115     92845113344     16777216     19.7351     19.7549  [ 76]
 X_POSIX      67  write      116     93650419712     16777216     19.8870     19.9170  [ 76]
 X_POSIX      67  write      117     94455726080     16777216     19.9496     20.0046  [ 76]
 X_POSIX      67  write      118     95261032448     16777216     20.0616     20.1009  [ 76]
 X_POSIX      67  write      119     96066338816     16777216     20.1521     20.1908  [ 76]
 X_POSIX      67  write      120     96871645184     16777216     20.2916     20.3394  [ 76]
 X_POSIX      67  write      121     97676951552     16777216     20.3921     20.4263  [ 76]
 X_POSIX      67  write      122     98482257920     16777216     20.4983     20.5583  [ 76]
 X_POSIX      67  write      123     99287564288     16777216     20.6117     20.6446  [ 76]
 X_POSIX      67  write      124    100092870656     16777216     20.7260     20.7748  [ 76]
 X_POSIX      67  write      125    100898177024     16777216     21.0305     21.0754  [ 76]
 X_POSIX      67  write      126    101703483392     16777216     21.1237     21.1479  [ 76]
 X_POSIX      67  write      127    102508789760     16777216     21.1753     21.2211  [ 76]
 X_POSIX      67  write      128    103314096128     16777216     21.2650     21.2884  [ 76]
 X_POSIX      67  write      129    104119402496     16777216     21.4843     21.5070  [ 76]
 X_POSIX      67  write      130    104924708864     16777216     21.5320     21.5721  [ 76]
 X_POSIX      67  write      131    105730015232     16777216     21.6431     21.6852  [ 76]
 X_POSIX      67  write      132    106535321600     16777216     21.9170     21.9440  [ 76]
 X_POSIX      67  write      133    107340627968     16777216     22.1040     22.1535  [ 76]
 X_POSIX      67  write      134    108145934336     16777216     22.2442     22.2682  [ 76]
 X_POSIX      67  write      135    108951240704     16777216     22.3230     22.3553  [ 76]
